Feature_ID,Feature_Name,Clean_Feature_Name,Target,Diameter,lat,lng,Continent,Ethnicity,Feature_Type,Feature_Type_Code,Approval_Date,Origin,Additional_Info
11,Abe Mango Dorsa,Abe Mango Dorsa,Venus,800,47,212,South and Central America,Brazil,Dorsum,DO,1997,Tukano (Brazil) daughter of sun god.,
15,Abeona Mons,Abeona Mons,Venus,375,-44.8,273.1,Europe,Roman,Mons,MO,1997,Roman goddess of travelers.,
17,Abigail,Abigail,Venus,18.4,-52.2,111.2,Asia,Hebrew,Crater,AA,1994,First name from Hebrew.,
18,Abika,Abika,Venus,14.5,-52.5,104.4,Europe,Russia,Crater,AA,1994,Mari first name.,
19,Abington,Abington,Venus,21.7,-47.8,277.7,Europe,England,Crater,AA,1994,Frances; English actress (1737-1815).,
20,Abra,Abra,Venus,7.2,6.2,97.4,Africa,Ghana,Crater,AA,1997,Ewe first name.,
24,Abundia Corona,Abundia Corona,Venus,250,18.5,125,Europe,Norse,Corona,CR,1994,Norse goddess of giving.,
30,Achall Corona,Achall Corona,Venus,265,-31.2,259.6,Europe,Celtic,Corona,CR,2006,Celtic earth and nature goddess.,
32,Achek Dorsa,Achek Dorsa,Venus,1000,-37.2,230,Africa,Sudan,Dorsum,DO,1997,Dinka (Sudan) wife of rain god Deng.,
41,Acrea Corona,Acrea Corona,Venus,200,24.2,243.7,Europe,Greek,Corona,CR,2003,Greek resplendent mother goddess.,
43,Adaiah,Adaiah,Venus,18,-47.3,253.4,Asia,Hebrew,Crater,AA,1994,Hebrew first name.,
48,Adamson,Adamson,Venus,27.2,-14.8,29.6,Europe,Austria,Crater,AA,1994,"Joy; Austrian author, animal expert (1910-1980).",
50,Addams,Addams,Venus,87,-56.2,98.9,North America,American,Crater,AA,1994,Jane; American social reformer (1860-1935).,
51,Aditi Dorsa,Aditi Dorsa,Venus,1200,-30,189,Asia,India,Dorsum,DO,1997,Indian sky goddess.,
52,Adivar,Adivar,Venus,30.3,8.9,76.2,Asia,Turkey,Crater,AA,1991,"Halide; Turkish educator, author (1883-1964).",
57,Adrasthea Tesserae,Adrasthea Tesserae,Venus,750,30,55,Europe,Greek,Tessera,TE,1997,Greek goddess of law.,
61,Adzoba,Adzoba,Venus,10,12.8,117,Africa,Ghana,Crater,AA,1997,Ewe (Ghana) first name.,
62,Aegina Farrum,Aegina Farrum,Venus,60,35.5,20.9,Europe,Greek,Farrum,FR,1994,Greek river nymph.,
67,Aeracura Corona,Aeracura Corona,Venus,250,-19,238.5,Europe,Celtic,Corona,CR,1994,Celtic earth goddess.,
70,Aethelflaed,Aethelflaed,Venus,20,-18.2,196.6,Europe,England,Crater,AA,1994,English leader of the Mercians (c. 884-918).,
73,Afiba,Afiba,Venus,9.5,-47.1,102.7,Africa,Ghana,Crater,AA,1997,Ewe first name.,
74,Afiruwa,Afiruwa,Venus,5.2,4.3,3.8,Africa,Nigeria,Crater,AA,1997,Hausa first name.,
77,Aftenia,Aftenia,Venus,7,49.95,324,Europe,Moldova,Crater,AA,1997,Moldavian first name.,
78,Afua,Afua,Venus,10,15.5,124,Africa,Ghana,Crater,AA,1997,Akan (Ghana) first name.,
85,Aglaonice,Aglaonice,Venus,63.7,-26.4,339.9,Europe,Greek,Crater,AA,1991,Ancient Greek astronomer.,
87,Agnesi,Agnesi,Venus,42.4,-39.4,37.7,Europe,Italy,Crater,AA,1991,Maria; Italian mathematician (1718-1799).,
89,Agoe,Agoe,Venus,6.3,13.1,4.3,Africa,Ghana,Crater,AA,1997,Eve first name.,
90,Agraulos Corona,Agraulos Corona,Venus,170,-27.7,165.8,Europe,Greek,Corona,CR,1994,Greek fertility goddess.,
93,Agrippina,Agrippina,Venus,38.6,-33.2,65.7,Europe,Roman,Crater,AA,1991,Roman empress (c. 13 B.C.-A.D. 33).,
6978,Agrona Linea,Agrona Linea,Venus,2300,40,280,Europe,Wales,Linea,LI,2006,"Welsh goddess of slaughter, destroyer of life. ",
97,Ahava,Ahava,Venus,10.4,53.6,187.3,Asia,Hebrew,Crater,AA,1997,Hebrew first name.,
100,Ahsabkab Vallis,Ahsabkab Vallis,Venus,700,-24,79,South and Central America,Mayan,Vallis,VA,2000,Mayan name for morning Venus.,
101,Ahsonnutli Dorsa,Ahsonnutli Dorsa,Venus,1708,47.9,196.5,North America,Navajo,Dorsum,DO,1985,Navajo (N. America) spirit of light and sky.,
103,Aibarchin Planitia,Aibarchin Planitia,Venus,1200,-73,25,Asia,Uzbekistan,Planitia,PL,1997,"Uzbek ""Alpamysh"" epic tale heroine.",
105,Aida-Wedo Dorsa,Aida Wedo Dorsa,Venus,450,73,214,North America,Haiti,Dorsum,DO,1997,Haitian rainbow spirit.,
107,Aife Fossae,Aife Fossae,Venus,280,67,131,Europe,Ireland,Fossa,FO,1997,Irish warrior deity.,
108,Aigul,Aigul,Venus,6,38.2,280.4,Europe,Kalmyk,Crater,AA,1997,Kalmyk first name.,
109,Aikhylu Chasma,Aikhylu Chasma,Venus,300,32,292,Europe,Bashkir,Chasma,CM,1997,Bashkir myth's moon daughter.,
110,Ailar,Ailar,Venus,8.2,-15.8,68.4,Asia,Turkmenistan,Crater,AA,1997,Turkman first name.,
111,Aimee,Aimee,Venus,17,16.1,127.2,Europe,France,Crater,AA,1994,French first name.,
112,Aino Planitia,Aino Planitia,Venus,4985,-40.5,94.5,Europe,Finland,Planitia,PL,1982,Finnish heroine who became water spirit.,
116,Aisha,Aisha,Venus,10.6,39.3,53.3,Asia,Kyrgyzstan,Crater,AA,1997,Kyrgyz first name.,
117,Aita,Aita,Venus,14,8.9,270.7,Europe,Estonia,Crater,AA,1994,Estonian first name.,
118,Aitchison Patera,Aitchison Patera,Venus,28,-16.7,349.4,North America,American,Patera,PE,1994,Alison; American geographer.,
122,Ajina Fossae,Ajina Fossae,Venus,300,-45,258,Asia,Tajik,Fossa,FO,1997,Tajik evil spirit.,
126,Akeley,Akeley,Venus,23.4,8,244.5,North America,American,Crater,AA,1994,Delia; American explorer (1875-1970).,
125,Ak-Ene Corona,Ak Ene Corona,Venus,150,9.4,254.7,Asia,Altai,Corona,CR,2003,"Altay Great Mother, ""White Mother.""",
127,Akewa Dorsa,Akewa Dorsa,Venus,900,45.5,184,South and Central America,Argentina,Dorsum,DO,1997,Toba (Argentina) sun goddess.,
128,Akhmatova,Akhmatova,Venus,41.4,61.3,307.9,Europe,Soviet,Crater,AA,1985,Anna; Soviet poet (1889-1966).,
130,Akhtamar Planitia,Akhtamar Planitia,Venus,2700,27,65,Asia,Armenian,Planitia,PL,1997,Armenian epic heroine.,
132,Akiko,Akiko,Venus,17.4,30.6,187.3,Asia,Japan,Crater,AA,1994,Yosano; Japanese Tanka poetess (1878-1942).,
14597,Akka Tholus,Akka Tholus,Venus,19.4,75.1,233,Europe,Finland,Tholus,TH,4-Sep-09,Finnish mother goddess.,
135,Akkruva Colles,Akkruva Colles,Venus,1059,46.1,115.5,Europe,Latin,Collis,CO,1985,Saami-Lapp fishing goddess.,
136,Akna Montes,Akna Montes,Venus,830,68.9,318.2,South and Central America,Mayan,Mons,MO,1979,Mayan goddess of birth.,
137,Akosua,Akosua,Venus,6.2,-58.6,18.1,Africa,Ghana,Crater,AA,1997,Akan first name.,
138,Aksentyeva,Aksentyeva,Venus,42.5,-42,271.9,Europe,Soviet,Crater,AA,1994,"Zinaida; Soviet geophysicist, astronomer (1900-1969).",
140,Akuanda Dorsa,Akuanda Dorsa,Venus,800,63.5,232,Europe,Caucasus,Dorsum,DO,1997,Adygan light deity.,
141,Akuba,Akuba,Venus,5.5,9.6,23,Africa,Ghana,Crater,AA,1997,Eve first name.,
155,Alajen Vallis,Alajen Vallis,Venus,200,-3.3,337.1,Asia,Iran,Vallis,VA,2000,"Talysh (Caspian Sea, SW coast) river deity.",
161,Albasty Fossae,Albasty Fossae,Venus,500,-9,336.5,Europe,Tartar,Fossa,FO,1997,Tartar evil spirit.,
167,Albys Vallis,Albys Vallis,Venus,240,-39.5,30.5,Asia,Tuva,Vallis,VA,1997,Tuva/Altay river deity.,
168,Alcott,Alcott,Venus,66,-59.5,354.4,North America,American,Crater,AA,1991,Louisa M.; American author (1832-1888).,
169,Alcyone Tholus,Alcyone Tholus,Venus,70,-2.1,256.4,Europe,Greek,Tholus,TH,2003,Greek goddess who is the personification of a rain cloud.,
175,Aleksota Mons,Aleksota Mons,Venus,250,-9,308.5,Europe,Lithuania,Mons,MO,1997,Lithuanian goddess of love.,
173,Ale Tholus,Ale Tholus,Venus,87,68.2,247,Africa,Nigeria,Tholus,TH,1985,Igbo (Nigeria) goddess who created Earth and vegetation.,
186,Alima,Alima,Venus,10.3,-46,229.2,Europe,Russia,Crater,AA,1994,Tatar first name.,
187,Alimat,Alimat,Venus,13.5,-29.5,205.9,Asia,Georgia,Crater,AA,1994,Osset first name.,
14600,Alina,Alina,Venus,3.7,8.3,267.78,Europe,France,Crater,AA,25-Oct-09,Short form of French first name Adeline/Adelaide.,
188,Alison,Alison,Venus,14.4,-4,165.6,Europe,Ireland,Crater,AA,1994,Irish first name.,
190,Alkonost Dorsa,Alkonost Dorsa,Venus,730,-5,341,Europe,Slavic,Dorsum,DO,1997,"E. Slavic wonder bird with woman's face, lives in Paradise.",
191,Allat Dorsa,Allat Dorsa,Venus,750,60,70,Asia,Arabian,Dorsum,DO,1985,Arab sky goddess.,
192,Allatu Corona,Allatu Corona,Venus,125,15.5,114,Asia,Akkadian (Accadian),Corona,CR,1994,Akkadian earth goddess.,
194,Alma,Alma,Venus,16.8,-2.4,228.8,Asia,Kazakhstan,Crater,AA,1994,Kazakh first name.,
195,Alma-Merghen Planitia,Alma Merghen Planitia,Venus,1500,-76,100,Asia,Mongolia,Planitia,PL,1997,"Mongol/Tibet/Buryat ""Gheser"" epic tale heroine.",
197,Almeida,Almeida,Venus,15.5,46.6,123.3,Europe,Portugal,Crater,AA,1985,Portuguese first name.,
201,Alpan Fluctus,Alpan Fluctus,Venus,500,-7.5,349,Europe,Caucasus,Fluctus,FL,1997,Lezghin (Daghestan) fire goddess.,
203,Alpha Regio,Alpha Regio,Venus,1897,-25.5,0.3,Europe,Greek,Regio,RE,1979,First letter in Greek alphabet.,
207,Altana,Altana,Venus,6,1.4,69.9,Europe,Kalmyk,Crater,AA,1997,Kalmyk first name.,
152,Al-Taymuriyya,Al Taymuriyya,Venus,19,32.9,336.1,Africa,Egypt,Crater,AA,1991,"Ayesha; Egyptian author, feminist (1840-1902).",
153,Al-Uzza Undae,Al Uzza Undae,Venus,150,67.7,90.5,Asia,Arabian,Unda,UN,1994,Arabian desert goddess.,
211,Ama Corona,Ama Corona,Venus,300,-45.7,278.2,Africa,Nigeria,Corona,CR,1997,"Jukun (Central Nigeria) goddess of childbirth, personification of earth.",
6775,[Amalasthuna],Amalasthuna,Venus,15.4,-11.5,342.4,Europe,Russia,Crater,AA,1991,Ostrogoth queen (c. 498-535 A.D.). Changed to Amalasuntha.,
212,Amalasuntha,Amalasuntha,Venus,15.4,-11.5,342.4,Europe,Italy,Crater,AA,1991,Ostrogoth queen (c. 498-535 A.D.). Changed from Amalasthuna.,
213,Amanda,Amanda,Venus,12.5,-29.2,94.5,Europe,Latin,Crater,AA,1997,Latin first name. Name changed from Lida.,
217,Amaya,Amaya,Venus,34.5,11.3,89.4,Europe,Spain,Crater,AA,1991,Carmen; Spanish Gypsy dancer (1913-1963).,
222,Ambar-ona Corona,Ambar ona Corona,Venus,550,-70,82.5,Asia,Uzbekistan,Corona,CR,1997,Uzbek women's and fertility goddess.,
14601,Amelia,Amelia,Venus,3.3,8.57,280.45,Europe,Latin,Crater,AA,25-Oct-09,First name from Latin.,
224,Amenardes,Amenardes,Venus,27.9,15,54.3,Africa,Egypt,Crater,AA,1991,Egyptian princess (718-655 B.C.).,
225,Ament Corona,Ament Corona,Venus,115,-67.2,217.9,Africa,Egypt,Corona,CR,1994,Egyptian earth goddess.,
233,Aminata,Aminata,Venus,9.7,6.6,25.2,Africa,Mali,Crater,AA,1997,Mandingo first name.,
235,Amitolane Dorsa,Amitolane Dorsa,Venus,900,-77,335,North America,American,Dorsum,DO,1997,Zuni (SW USA) name of the rainbow.,
239,Among Corona,Among Corona,Venus,210,-13.4,213.5,Asia,Burma,Corona,CR,2003,Karen (Burma/Myanmar) mythological first woman.,
